key,variable,month,coef
26013,tmin,2,-2.0778478011313744
26013,tmin,3,-3.5454922996350287
26013,tmin,4,5.866862586633359
26013,tmin,5,-0.08228776780852956
26013,tmin,6,-5.134405841747961
26013,tmin,7,-2.321840252162835
26013,tmin,8,0.40796056388837715
26013,tmin,9,-1.7186588921282793
26013,tmin,10,0.48719831728589785
26013,tmin,11,-0.010199111875089244
26013,tmin,12,-1.711854343954087
26013,precip,1,0.8313791250580809
26013,precip,2,-1.0978059871163317
26013,precip,3,-0.1064690496948565
26013,precip,4,0.5327971043635633
26013,precip,5,-0.35173530460595426
26013,precip,6,1.099475589758577
26013,precip,7,1.8176072016001166
26013,precip,8,-3.0550383451257312
26013,precip,9,-2.3493140096618355
26013,precip,10,0.9747164588020273
26013,precip,11,-0.43617544461600016
26013,precip,12,-0.004832299484225663
26013,evap,1,1.126009458684178
26013,evap,2,0.009713649718036607
26013,evap,3,-1.477912251785574
26013,evap,4,0.5346136913569212
26013,evap,5,-1.1792510720230462
26013,evap,6,-0.1318883730504431
26013,evap,7,-0.06742831541218595
26013,evap,8,-0.5350691093854719
26013,evap,9,-1.2554164295200159
26013,evap,10,0.21672955974842836
26013,evap,11,-0.0338649068567126
26013,evap,12,-1.2487110260817536
26013,tmax,1,6.488361563916668
26013,tmax,2,-0.7921763943631086
26013,tmax,3,2.822491966554192
26013,tmax,4,3.9590921681045654
26013,tmax,5,2.513446742429587
26013,tmax,6,0.6267796106405079
26013,tmax,7,1.6461358115360705
26013,tmax,8,-2.4772831309083094
26013,tmax,9,-0.18069081535748072
26013,tmax,10,0.6408085385486841
26013,tmax,11,-1.6067248443902264
26013,tmax,12,3.1846160710302036
26013,tmin,1,0.5058526905992866
26013,tmin,2,-3.424852957673137
26013,tmin,3,-0.9003435274403015
26013,tmin,4,-2.408180556879441
26013,tmin,5,-1.6044809207693347
26013,tmin,6,2.028749480681343
26013,tmin,7,1.9928102905704612
26013,tmin,8,0.598116827363709
26013,tmin,9,-0.9011553389295073
26013,tmin,10,-0.3541423935273851
26013,tmin,11,-0.7144299016735038
26013,tmin,12,-1.2029469960426908
26057,precip,1,-0.9173565155104068
26057,precip,2,0.19440862531339154
26057,precip,3,-0.0039002673110034984
26057,precip,4,0.26004881314931205
26057,precip,5,0.022349367677517787
26057,precip,6,-0.8017659517741489
26057,precip,7,-0.5117313410459511
26057,precip,8,0.3670888154165731
26057,precip,9,0.6660240181071532
26057,precip,10,0.9226768515203141
26057,precip,11,0.5515834055250745
26057,precip,12,-0.3646786349502887
26057,evap,1,0.31358623770833616
26057,evap,2,-1.1955001142546227
26057,evap,3,1.2691118122479115
26057,evap,4,1.484483441988875
26057,evap,5,0.37722382944578586
26057,evap,6,2.274944531848804
26057,evap,7,-2.2000087598274325
26057,evap,8,1.9986806916295414
26057,evap,9,0.09167846468459923
26057,evap,10,1.4060748093006166
26057,evap,11,0.614429833715995
26057,evap,12,-0.31754685411428224
26057,tmax,1,-0.6054616054629864
26057,tmax,2,-1.506358516810651
26057,tmax,3,1.0382774685867588
26057,tmax,4,-0.8257949320467893
26057,tmax,5,-0.9977259360076047
26057,tmax,6,-0.06137346629356968
26057,tmax,7,-1.5571471406503217
26057,tmax,8,-0.21336342891348906
26057,tmax,9,-0.32766741253826126
26057,tmax,10,0.15786279310946058
26057,tmax,11,1.0212696268091472
26057,tmax,12,-0.570820487716225
26057,tmin,1,-0.10085947896630074
26057,tmin,2,0.8731386594428177
26057,tmin,3,-0.3857997503229048
26057,tmin,4,0.19174951434121817
26057,tmin,5,0.5669242061088484
26057,tmin,6,0.1974431117034413
26057,tmin,7,0.05516097189778759
26057,tmin,8,-0.16801711954547074
26057,tmin,9,-0.14265372168284923
26057,tmin,10,-0.2909532448990571
26057,tmin,11,-0.18487052933287274
26057,tmin,12,0.12386155968848565
26164,precip,1,1.3870029327944158
26164,precip,2,0.5091348879187553
26164,precip,3,0.991201788063541
26164,precip,4,-0.15683260244957242
26164,precip,5,-0.337988936892167
26164,precip,6,0.28953361090128044
26164,precip,7,1.4130848589688432
26164,precip,8,0.44980597461627647
26164,precip,9,-0.24475648926757892
26164,precip,10,2.3624358107809975
26164,precip,11,-0.3133256180433707
26164,precip,12,2.516969412531461
26164,evap,1,-0.045246779749550166
26164,evap,2,0.8423730893754917
26164,evap,3,0.5174970615633336
26164,evap,4,-2.6203607977092003
26164,evap,5,0.1412662737715622
26164,evap,6,-0.6063526846848486
26164,evap,7,-2.2113235076787943
26164,evap,8,2.914456791138039
26164,evap,9,0.3731170500254025
26164,evap,10,-0.4785902939467284
26164,evap,11,1.2147765474202254
26164,evap,12,0.11295717014673641
26164,tmax,1,4.412434164987596
26164,tmax,2,1.7625238189921868
26164,tmax,3,-2.840659037192124
26164,tmax,4,-1.606893327529784
26164,tmax,5,4.29648574827913
26164,tmax,6,1.9773909552217115
26164,tmax,7,2.255635765844612
26164,tmax,8,-2.0140097614416037
26164,tmax,9,1.4878379005362845
26164,tmax,10,-4.669250950136899
26164,tmax,11,2.081902159587075
26164,tmax,12,0.1410639036011761
26164,tmin,1,-5.137310498598935
26164,tmin,2,-0.851855097421813
26164,tmin,3,-0.564820245872715
26164,tmin,4,0.8298879395686036
26164,tmin,5,0.1860079027007333
26164,tmin,6,1.5980258217221464
26164,tmin,7,-1.9487851224032149
26164,tmin,8,-2.4254284642556017
26164,tmin,9,-0.05249265698182189
26164,tmin,10,1.7818748895696572
26164,tmin,11,1.6476183742218966
26164,tmin,12,0.0700999454873243
26013,precip,1,1.5936822270708608
26013,precip,2,-1.0735829696216443
26013,precip,3,-1.79995541827214
26013,precip,4,-0.05273000657832912
26013,precip,5,0.10426084361764197
26013,precip,6,-0.06642924976258312
26013,precip,7,1.6947081073365697
26013,precip,8,0.41264710641328173
26013,precip,9,-0.6807912545549186
26013,precip,10,-2.0596149870287936
26013,precip,11,0.5170678336980307
26013,precip,12,0.5820580866193171
26013,evap,1,0.1371948728196825
26013,evap,2,-0.35792997891484424
26013,evap,3,0.615020341435579
26013,evap,4,-0.6611854250092296
26013,evap,5,1.9824060585487688
26013,evap,6,0.22530623100466982
26013,evap,7,0.8245352372575903
26013,evap,8,2.855941190842255
26013,evap,9,1.676730555995565
26013,evap,10,-1.833601377849149
26013,evap,11,-0.8693033118495579
26013,evap,12,-0.4625753257495186
26013,tmax,1,-6.736215817981373
26013,tmax,2,-1.0865204366928505
26013,tmax,3,3.4369485657617167
26013,tmax,4,0.6656610975800832
26013,tmax,5,-2.2825256077052467
26013,tmax,6,2.732312925170067
26013,tmax,7,-1.2870194248909095
26013,tmax,8,1.0445986654300896
26013,tmax,9,-1.8566784295950933
26013,tmax,10,-3.1309931177669275
26013,tmax,11,5.516311255857593
26013,tmax,12,2.02912303871498
26013,tmin,1,-2.6779483562383595
26013,tmin,2,-0.5525195339729867
26013,tmin,3,-3.120493264945371
26013,tmin,4,-0.836633298827338
26013,tmin,5,-1.6368194199874413
26013,tmin,6,2.967954507442718
26013,tmin,7,0.9114261946575475
26013,tmin,8,0.33109377685002983
26013,tmin,9,-2.428816385590646
26013,tmin,10,1.0975587505473658
26013,tmin,11,-1.2291165808051896
26013,tmin,12,-0.1653381012689664
26057,precip,1,-0.48063923149905124
26057,precip,2,-0.35080730875516414
26057,precip,3,-0.17677051146467834
26057,precip,4,-0.3225450183119959
26057,precip,5,0.12527286099125898
26057,precip,6,0.06409099837130434
26057,precip,7,-0.03125905051366235
26057,precip,8,0.611869282522123
26057,precip,9,-0.0385664446558833
26057,precip,10,0.12954753576839378
26057,precip,11,-0.009865458745760013
26057,precip,12,-0.09122818996070939
26057,evap,1,0.50391508285634
26057,evap,2,0.0721475668929635
26057,evap,3,0.02677716495848793
26057,evap,4,2.6442655935613675
26057,evap,5,0.42753754554341095
26057,evap,6,-0.32071362629612443
26057,evap,7,0.3863441603317206
26057,evap,8,0.15318588763004104
26057,evap,9,-0.28706771287416444
26057,evap,10,0.8879060754587937
26057,evap,11,-0.18424753867791824
26057,evap,12,0.19276746856005578
26057,tmax,1,1.5471635704611035
26057,tmax,2,-1.202432612423479
26057,tmax,3,0.6423912527184317
26057,tmax,4,0.5121541785946414
26057,tmax,5,-2.3591554100316263
26057,tmax,6,-1.6750609950143194
26057,tmax,7,0.7213043518745549
26057,tmax,8,-0.8464379102952658
26057,tmax,9,-1.0609004341464594
26057,tmax,10,1.697613553652456
26057,tmax,11,0.8211257468047573
26057,tmax,12,0.3998710200647686
26057,tmin,1,0.2562826358071254
26057,tmin,2,0.15138361358235286
26057,tmin,3,0.12282423341106587
26057,tmin,4,0.13605132927133812
26057,tmin,5,-0.859399877214032
26057,tmin,6,1.509110568974915
26057,tmin,7,0.0361630488900791
26057,tmin,8,0.37253852668247844
26057,tmin,9,1.2469237917266591
26057,tmin,10,-0.37356011783108
26057,tmin,11,-0.029634427655490236
26057,tmin,12,0.1464500000615287
26164,precip,1,0.13030341307492274
26164,precip,2,-0.37209999948403816
26164,precip,3,-0.7384338139072661
26164,precip,4,-0.1890118471928106
26164,precip,5,0.13649327622280802
26164,precip,6,-0.43146223199553163
26164,precip,7,-0.9045254871661769
26164,precip,8,-1.476700626981371
26164,precip,9,0.057790495427257046
26164,precip,10,0.9391719276962791
26164,precip,11,1.2289691242728626
26164,precip,12,1.8765654817433433
26164,evap,1,-2.1327103427306158
26164,evap,2,1.6673536086224239
26164,evap,3,-2.0380952380952397
26164,evap,4,1.6876611043277716
26164,evap,5,-0.5917897588150358
26164,evap,6,0.5937928025615326
26164,evap,7,-2.075442594876407
26164,evap,8,-0.1565376709881898
26164,evap,9,-2.936821079075325
26164,evap,10,0.4184417367928936
26164,evap,11,-0.8987751820567751
26164,evap,12,-0.07663716683416004
26164,tmax,1,-1.7620039026662846
26164,tmax,2,0.6032715383554137
26164,tmax,3,-1.2809139351687273
26164,tmax,4,-2.1210201913029496
26164,tmax,5,-3.4583707800056374
26164,tmax,6,1.2637825930641713
26164,tmax,7,2.252621764556145
26164,tmax,8,3.8424316219666284
26164,tmax,9,3.8825172670344097
26164,tmax,10,2.052289137471871
26164,tmax,11,-1.747132451388633
26164,tmax,12,1.7373825077432683
26164,tmin,1,1.9853176909962382
26164,tmin,2,0.9666053847614188
26164,tmin,3,1.9223871498678404
26164,tmin,4,-1.5658340245996776
26164,tmin,5,-0.5241063119035104
26164,tmin,6,4.482025240478233
26164,tmin,7,1.2832609295508628
26164,tmin,8,4.71185783025424
26164,tmin,9,-0.27937482506904615
26164,tmin,10,0.7129508601578628
26164,tmin,11,-2.932064836081121
26164,tmin,12,1.8984553787057705
26013,precip,1,1.2727263945206937
26013,precip,2,1.6703482134806444
26013,precip,3,0.3232848957087792
26013,precip,4,-0.5796186884558978
26013,precip,5,0.1801903068960109
26013,precip,6,0.39655299879863193
26013,precip,7,-1.1618645968863563
26013,precip,8,3.616728014659559
26013,precip,9,-0.8402319536092778
26013,precip,10,0.4139422425233985
26013,precip,11,0.5563418687577649
26013,precip,12,0.0265067534953734
26013,evap,1,-0.07791240290687762
26013,evap,2,0.9459161132518191
26013,evap,3,0.4405859308380521
26013,evap,4,0.3636933502753062
26013,evap,5,0.8060593091888214
26013,evap,6,0.09617871840094133
26013,evap,7,0.5307713946921432
26013,evap,8,-0.8540543115107575
26013,evap,9,1.2093538073322143
26013,evap,10,-0.1982540126868755
26013,evap,11,0.07370304114490092
26013,evap,12,0.5112523926181259
26013,tmax,1,-3.167272123050457
26013,tmax,2,-8.92874699776676
26013,tmax,3,-2.9714159613141304
26013,tmax,4,0.5063556823241978
26013,tmax,5,-1.8134645604580326
26013,tmax,6,-2.9746177370030598
26013,tmax,7,0.3630873006986376
26013,tmax,8,3.0936723047164243
26013,tmax,9,-1.6369325233522736
26013,tmax,10,0.7238448015045575
26013,tmax,11,-2.8803609395664194
26013,tmax,12,2.0146627565982387
26013,tmin,1,-1.7874999176586055
26013,tmin,2,3.5805487623241965
26013,tmin,3,2.3191361088135274
26013,tmin,4,-0.9113654847519136
26013,tmin,5,1.2908971262697622
26013,tmin,6,-7.553319098457894
26013,tmin,7,1.4764806599309623
26013,tmin,8,1.7856464268925696
26013,tmin,9,-0.8528864059590309
26013,tmin,10,-0.7751946399387293
26013,tmin,11,1.105567465731176
26013,tmin,12,-2.075445136300214
26057,precip,1,-0.36724598447550083
26057,precip,2,-0.3606123000630721
26057,precip,3,-0.028905177402335114
26057,precip,4,-0.06151152611613657
26057,precip,5,-0.0799131124586725
26057,precip,6,0.8133833646028767
26057,precip,7,0.4962221027601243
26057,precip,8,-0.35929452163423464
26057,precip,9,1.0034750005715465
26057,precip,10,-0.09945266099918477
26057,precip,11,-0.08810073764995154
26057,precip,12,0.8348404701205028
26057,evap,1,-0.7239238831789967
26057,evap,2,0.3656715227880686
26057,evap,3,-0.5312693718292114
26057,evap,4,0.9158014550580749
26057,evap,5,0.2575161878842427
26057,evap,6,-1.6417629042076443
26057,evap,7,0.23844646221725668
26057,evap,8,-0.32586112629852393
26057,evap,9,0.37718273941346236
26057,evap,10,-1.2835802430952894
26057,evap,11,0.26135147708769435
26057,evap,12,0.35952450140889336
26057,tmax,1,-0.9412870568528441
26057,tmax,2,0.9087674137959609
26057,tmax,3,-2.5714377274704137
26057,tmax,4,-0.9991310882298785
26057,tmax,5,-0.3847521748141546
26057,tmax,6,0.9164435620531657
26057,tmax,7,1.0121936929861954
26057,tmax,8,-0.9901666665378345
26057,tmax,9,-1.3708750905845137
26057,tmax,10,-0.6023562915544736
26057,tmax,11,0.8506902014030324
26057,tmax,12,1.4068841135226924
26057,tmin,1,0.17094320900380194
26057,tmin,2,0.18334110143741916
26057,tmin,3,0.18239571241825178
26057,tmin,4,0.1577388789271282
26057,tmin,5,-0.002551464905882637
26057,tmin,6,0.5484821675915754
26057,tmin,7,-0.046417364807352174
26057,tmin,8,0.3659675142580897
26057,tmin,9,0.2467712042257855
26057,tmin,10,-0.02171197418832587
26057,tmin,11,-0.40593560753307256
26057,tmin,12,-0.6371311766900095
26164,precip,1,0.3312636257538367
26164,precip,2,0.2994697043430695
26164,precip,3,-0.15461652503155893
26164,precip,4,0.1224726380033414
26164,precip,5,0.014010996475402469
26164,precip,6,-0.01335682453983035
26164,precip,7,1.242616301556176
26164,precip,8,-0.7280610822099483
26164,precip,9,1.659964198995165
26164,precip,10,-0.47207805028233707
26164,precip,11,-1.2154095091251356
26164,precip,12,-1.6093452458083681
26164,evap,1,0.0252864266831905
26164,evap,2,0.2739064433492415
26164,evap,3,-0.9514907334689908
26164,evap,4,2.2267214051433126
26164,evap,5,1.1360185050018874
26164,evap,6,-2.237356909068031
26164,evap,7,-1.1142567764223223
26164,evap,8,-0.21374672185837637
26164,evap,9,-0.679553106825834
26164,evap,10,0.6864781234885982
26164,evap,11,0.4360893999992111
26164,evap,12,0.4094248390734172
26164,tmax,1,2.4745619670702
26164,tmax,2,-2.212075495192337
26164,tmax,3,3.415100818360317
26164,tmax,4,-1.7821205090210788
26164,tmax,5,0.6387227098309227
26164,tmax,6,-0.3067999067114883
26164,tmax,7,-2.8213473764953125
26164,tmax,8,-1.24603590889757
26164,tmax,9,-0.7486638922342791
26164,tmax,10,-2.2994210348919006
26164,tmax,11,0.7950878408226402
26164,tmax,12,3.5141037526312613
26164,tmin,1,-3.7837384643048493
26164,tmin,2,-2.458055830776968
26164,tmin,3,1.4888744390393298
26164,tmin,4,-0.5582171159514597
26164,tmin,5,-2.38866588311037
26164,tmin,6,-0.8412167926539126
26164,tmin,7,-2.883160074218758
26164,tmin,8,3.0782697794411993
26164,tmin,9,-0.7966607599921249
26164,tmin,10,0.975524813153134
26164,tmin,11,-0.9833981041942208
26164,tmin,12,-1.9957233739334392
26013,precip,1,0.49226425479291264
26013,precip,2,1.335630394065575
26013,precip,3,0.19330838796949829
26013,precip,4,-0.48928329449870245
26013,precip,5,0.0245428808306462
26013,precip,6,0.6525691269322882
26013,precip,7,-0.12152446395622558
26013,precip,8,2.595609479292899
26013,precip,9,-0.2702427274411711
26013,precip,10,0.7085681957954388
26013,precip,11,0.016619861456578122
26013,precip,12,0.3881728970765331
26013,evap,1,0.4549390222569191
26013,evap,2,0.8010249995887775
26013,evap,3,3.4586446532446096
26013,evap,4,0.41925490012921607
26013,evap,5,-1.8069550364832263
26013,evap,6,-0.8814814814814815
26013,evap,7,1.0354049054460244
26013,evap,8,1.780912633887223
26013,evap,9,0.5385537141808108
26013,evap,10,2.0706682100820535
26013,evap,11,-0.01758376131083307
26013,evap,12,0.8139013210272744
26013,tmax,1,3.7076191238522145
26013,tmax,2,2.4068689842359046
26013,tmax,3,2.087997858808835
26013,tmax,4,-0.11908492839092537
26013,tmax,5,-4.250265711485639
26013,tmax,6,-2.526244277063947
26013,tmax,7,-1.38747504543431
26013,tmax,8,0.5670797236646782
26013,tmax,9,-1.233903310593306
26013,tmax,10,-2.3408843033703337
26013,tmax,11,1.5116323475758402
26013,tmax,12,0.8708529445528637
26013,tmin,1,2.4118581830261347
26013,tmin,2,1.1786084754210988
26013,tmin,3,-1.4379896802555123
26013,tmin,4,6.064251633871619
26013,tmin,5,-0.24204708038861417
26013,tmin,6,-0.08030303030302996
26013,tmin,7,-1.5977701006397995
26013,tmin,8,0.05373586659291957
26013,tmin,9,-1.7551178593626755
26013,tmin,10,0.8869701583156104
26013,tmin,11,-2.6179431072210075
26013,tmin,12,-1.283121498937608
26013,precip,1,2.051914252448463
26013,precip,2,1.587385395558081
26013,precip,3,1.3613319657908742
26013,precip,4,-0.16541005864170785
26013,precip,5,0.5981007931144859
26013,precip,6,1.0839139654650105
26013,precip,7,-1.0744214209448624
26013,precip,8,-0.15881096104095788
26013,precip,9,-3.4203839325343983
26013,precip,10,-0.7132918375076156
26013,precip,11,0.003216273268086744
26013,precip,12,-0.3875704297540525
26013,evap,1,-0.2883405074357449
26013,evap,2,0.17437042719064183
26013,evap,3,2.629793403407032
26013,evap,4,-0.26515047157249017
26013,evap,5,0.049894693744427066
26013,evap,6,0.42346821238806553
26013,evap,7,0.7948319737695825
26013,evap,8,0.7758989900638181
26013,evap,9,-0.4599149594124468
26013,evap,10,1.4459742155978295
26013,evap,11,0.46103018788262534
26013,evap,12,-0.8243526543496948
26013,tmax,1,-1.9793479832684397
26013,tmax,2,-4.665787521320625
26013,tmax,3,-2.289888618757134
26013,tmax,4,0.1730212242959299
26013,tmax,5,-0.1879924120208618
26013,tmax,6,-0.2358711733242298
26013,tmax,7,0.13062287130654887
26013,tmax,8,1.2936899542811087
26013,tmax,9,-0.8176618871544312
26013,tmax,10,0.08352125215240344
26013,tmax,11,5.1216883916723255
26013,tmax,12,-2.5153935063570447
26013,tmin,1,0.9676675149528644
26013,tmin,2,-1.8735052529704261
26013,tmin,3,-0.731651413392722
26013,tmin,4,-4.186106534169529
26013,tmin,5,0.40779107375708423
26013,tmin,6,-4.917468520032704
26013,tmin,7,2.971124334481678
26013,tmin,8,-0.663741236003563
26013,tmin,9,-2.2176801468411393
26013,tmin,10,-0.8062324425487808
26013,tmin,11,0.01228407190177376
26013,tmin,12,1.7962935553980266
26057,precip,1,-0.39016549894812963
26057,precip,2,0.13328467202846345
26057,precip,3,-0.06872380397906169
26057,precip,4,0.08858043822908652
26057,precip,5,-0.12080861572930722
26057,precip,6,-0.12866219491491754
26057,precip,7,0.3958272964358155
26057,precip,8,0.9415580751251067
26057,precip,9,-0.2414202306925524
26057,precip,10,0.9386693374507924
26057,precip,11,0.46341977651275573
26057,precip,12,-0.1835350782685849
26057,evap,1,0.8669469728725745
26057,evap,2,0.3036414493618237
26057,evap,3,-0.4665643643167216
26057,evap,4,-0.44833988922383183
26057,evap,5,0.6866476316326137
26057,evap,6,0.44394729776379865
26057,evap,7,-0.009211322737341801
26057,evap,8,-1.902618823508714
26057,evap,9,-0.534464897601402
26057,evap,10,1.9437211487961956
26057,evap,11,0.12093104655232748
26057,evap,12,-0.09862931637408633
26057,tmax,1,0.40153335206849483
26057,tmax,2,1.0190533119139242
26057,tmax,3,-1.5448945763613666
26057,tmax,4,-0.07828060378890764
26057,tmax,5,-0.8225329458524168
26057,tmax,6,-0.15074377255523166
26057,tmax,7,0.5220601585668445
26057,tmax,8,1.004183640183722
26057,tmax,9,-0.369137475288212
26057,tmax,10,0.5206524172320907
26057,tmax,11,-1.704909810881856
26057,tmax,12,2.0923857298503536
26057,tmin,1,-0.42119028699293615
26057,tmin,2,-0.19937311830091325
26057,tmin,3,-0.9555419710126754
26057,tmin,4,-0.3837064452735538
26057,tmin,5,-0.5848803149312489
26057,tmin,6,-0.9839780688394755
26057,tmin,7,-0.2601402393015612
26057,tmin,8,0.3462921140243883
26057,tmin,9,0.8487096275691537
26057,tmin,10,0.7420789243767612
26057,tmin,11,0.35741468158255413
26057,tmin,12,-0.4183544411679482
26164,precip,1,0.2344716475633353
26164,precip,2,0.6331648058759847
26164,precip,3,-0.6528606885726513
26164,precip,4,0.4542308452439522
26164,precip,5,0.07146855618618908
26164,precip,6,-1.408012593626953
26164,precip,7,-0.13077386757243994
26164,precip,8,0.45324871897986063
26164,precip,9,-1.008397138361037
26164,precip,10,0.7420806400975497
26164,precip,11,0.8485282593251744
26164,precip,12,0.3997227928982183
26164,evap,1,-0.08006433441718314
26164,evap,2,0.15286422389870707
26164,evap,3,2.056776271362527
26164,evap,4,-0.5432577762880623
26164,evap,5,-3.0647283531409157
26164,evap,6,-5.893911081198783
26164,evap,7,-2.2718039064507365
26164,evap,8,-1.1137614107616514
26164,evap,9,-0.27833913678494654
26164,evap,10,-0.9841447630426124
26164,evap,11,-0.6517707182523826
26164,evap,12,-1.951728411762443
26164,tmax,1,-3.184642885148473
26164,tmax,2,-2.5753417589004
26164,tmax,3,-0.47777965863254507
26164,tmax,4,4.090307727165882
26164,tmax,5,-2.1861292485584882
26164,tmax,6,-3.515145418688979
26164,tmax,7,-1.7013336230574638
26164,tmax,8,0.014137680732077709
26164,tmax,9,-1.8292635976779414
26164,tmax,10,1.1435303182655623
26164,tmax,11,0.4706289505393936
26164,tmax,12,-2.437472480851641
26164,tmin,1,-0.6361842578927595
26164,tmin,2,-0.7118656974440236
26164,tmin,3,1.379898096714496
26164,tmin,4,-1.7974448149062976
26164,tmin,5,3.2408790063947492
26164,tmin,6,-1.0024521284917136
26164,tmin,7,0.30512281701176447
26164,tmin,8,0.8105411793673103
26164,tmin,9,-3.2874665074226375
26164,tmin,10,3.1038588437348102
26164,tmin,11,-4.051472763765408
26164,tmin,12,-0.4461718107037382
26013,precip,1,-1.2514706243100697
26013,precip,2,-1.2719584231208014
26013,precip,3,1.8711533006926646
26013,precip,4,0.40421607378129115
26013,precip,5,0.14650309436442302
26013,precip,6,0.3477027337468413
26013,precip,7,-1.1017090723299774
26013,precip,8,0.9892301314994333
26013,precip,9,-1.2311345646438
26013,precip,10,1.1447296908468938
26013,precip,11,-2.0052657027435945
26013,precip,12,0.9598122081304589
26013,evap,1,0.784414174767579
26013,evap,2,-0.710855469710699
26013,evap,3,-0.28660233543413993
26013,evap,4,-0.19292049318184487
26013,evap,5,0.40578316602853265
26013,evap,6,-0.6329096236195628
26013,evap,7,0.15478065278328373
26013,evap,8,-0.937815900412267
26013,evap,9,-1.4559364972133086
26013,evap,10,-0.7234416110574053
26013,evap,11,0.6498643106616522
26013,evap,12,0.3783932657354201
26013,tmax,1,-1.7327643486154387
26013,tmax,2,2.680166032661944
26013,tmax,3,-3.124531912821826
26013,tmax,4,1.1146188748817736
26013,tmax,5,-2.3443254014466293
26013,tmax,6,1.7094927062921816
26013,tmax,7,-0.8920839262128998
26013,tmax,8,0.044026125894866826
26013,tmax,9,-1.6007065527065534
26013,tmax,10,3.1022277255878903
26013,tmax,11,2.025435419899983
26013,tmax,12,-0.641929999957816
26013,tmin,1,4.785092537817966
26013,tmin,2,1.183343690375673
26013,tmin,3,-2.304300659625672
26013,tmin,4,3.5330659473806216
26013,tmin,5,-1.6576417744301883
26013,tmin,6,-2.7262170295627546
26013,tmin,7,-4.711420332570514
26013,tmin,8,2.301036889204452
26013,tmin,9,1.1593435993677281
26013,tmin,10,1.4170484490922757
26013,tmin,11,1.1318062259733512
26013,tmin,12,0.9170797191243286
26057,precip,1,-0.2330006068191562
26057,precip,2,0.3997748307909979
26057,precip,3,0.17963630021666366
26057,precip,4,0.3857630008525149
26057,precip,5,0.03937477294532987
26057,precip,6,-0.15375063885544552
26057,precip,7,0.5270887190122943
26057,precip,8,0.10188650400996388
26057,precip,9,-0.10499657254131295
26057,precip,10,-0.8602038155860038
26057,precip,11,0.08510535978964111
26057,precip,12,-0.1380831128340468
26057,evap,1,0.7668685280355801
26057,evap,2,0.3627772925643313
26057,evap,3,-1.582589274159185
26057,evap,4,0.4296170698560006
26057,evap,5,-0.25717725159020377
26057,evap,6,0.3163197323441703
26057,evap,7,0.13478143773462534
26057,evap,8,-3.484928251829812
26057,evap,9,-0.31869267264101186
26057,evap,10,0.12688012181450864
26057,evap,11,-0.3308110609741989
26057,evap,12,-0.4226765751305283
26057,tmax,1,1.0542294668814725
26057,tmax,2,-0.7386452356134008
26057,tmax,3,0.7444122285368091
26057,tmax,4,-0.894286536500648
26057,tmax,5,2.4453425625364726
26057,tmax,6,0.09040035322264202
26057,tmax,7,0.04667685173252716
26057,tmax,8,0.6606572165398088
26057,tmax,9,-0.2097612412652743
26057,tmax,10,1.1426235769148547
26057,tmax,11,-0.13565124454130245
26057,tmax,12,1.1876582434160117
26057,tmin,1,0.6323254686496248
26057,tmin,2,0.16568158848460607
26057,tmin,3,1.0569018946115034
26057,tmin,4,-0.32914068275393615
26057,tmin,5,-0.3050734253683784
26057,tmin,6,-0.25237364261754447
26057,tmin,7,-0.17220854100423313
26057,tmin,8,-0.1918118315217024
26057,tmin,9,0.6515354952361514
26057,tmin,10,1.0944440053742193
26057,tmin,11,-0.18718931969890648
26057,tmin,12,0.49439826874505294
26164,precip,1,0.7746883326305491
26164,precip,2,-0.1887960580598455
26164,precip,3,-2.02693842475585
26164,precip,4,-0.2401996606794106
26164,precip,5,-0.037339897404606734
26164,precip,6,-0.8163403765991086
26164,precip,7,0.49555797446616345
26164,precip,8,-0.013838048643744634
26164,precip,9,1.4773841059602648
26164,precip,10,0.3872373247162464
26164,precip,11,-0.34384361008204756
26164,precip,12,-0.5734375897079528
26164,evap,1,-1.0905577839949365
26164,evap,2,-3.0599548634581164
26164,evap,3,-0.19982482737059926
26164,evap,4,1.041051526459306
26164,evap,5,-0.011974285716075589
26164,evap,6,-4.768807672296979
26164,evap,7,0.47683141075644586
26164,evap,8,-0.9752940898284247
26164,evap,9,-1.1095318673592556
26164,evap,10,0.03660319223771419
26164,evap,11,-0.6427556847968054
26164,evap,12,0.07822960773546002
26164,tmax,1,0.8574477893247736
26164,tmax,2,1.3915642363858691
26164,tmax,3,-0.2319548014817334
26164,tmax,4,-0.36298195317694604
26164,tmax,5,-5.4726118705084055
26164,tmax,6,1.3854124303959492
26164,tmax,7,-0.22464202922455445
26164,tmax,8,0.7740960626668538
26164,tmax,9,1.372504459678656
26164,tmax,10,0.02199279505683581
26164,tmax,11,-1.9615786632185843
26164,tmax,12,1.2666645606706801
26164,tmin,1,-0.2927585063352621
26164,tmin,2,-3.35152130384393
26164,tmin,3,-1.5907430742559756
26164,tmin,4,-0.7751055573311447
26164,tmin,5,1.8441549401841213
26164,tmin,6,2.9555201643629125
26164,tmin,7,2.86274567133358
26164,tmin,8,4.808429307253515
26164,tmin,9,0.41938521317981875
26164,tmin,10,-1.045076797802504
26164,tmin,11,0.40612701902118264
26164,tmin,12,0.5241231868312705
26013,precip,1,-0.3780182410072908
26013,precip,2,0.8903430316505839
26013,precip,3,-0.04183078227052901
26013,precip,4,0.806262288346979
26013,precip,5,-0.6555736787961998
26013,precip,6,-0.24605538023912174
